ruleid,rtype,meaningful
23035,deployment,True
23036,deployment,True
23037,protocol,True
23038,deployment,True
23039,deployment,True
23040,deployment,True
23041,protocol,True
23042,deployment,True
23043,deployment,True
23044,deployment,True
23045,deployment,True
23046,deployment,True
23047,deployment,True
23048,deployment,True
23049,protocol,True
23050,protocol,True
23051,protocol,True
23052,protocol,True
23053,protocol,True
23054,deployment,True
23055,deployment,True
23056,deployment,True
23057,deployment,True
23058,deployment,True
23059,deployment,True
23060,deployment,True
23061,protocol,True
23062,protocol,True
23063,deployment,True
23064,deployment,True
23065,deployment,True
23066,deployment,True
23067,deployment,True
23068,protocol,True
23069,protocol,True
23070,protocol,True
23071,deployment,True
23072,deployment,True
23073,deployment,True
23074,deployment,True
23075,protocol,True
23076,deployment,True
23077,deployment,True
23078,deployment,True
23079,deployment,True
23080,protocol,True
23081,deployment,True
23082,protocol,True
23083,deployment,True
23084,deployment,True
23085,deployment,True
23086,protocol,True
23087,protocol,True
23088,protocol,True
23089,protocol,True
23090,protocol,True
23091,protocol,True
23092,protocol,True
23093,deployment,True
23094,deployment,True
23095,deployment,True
23096,deployment,True
23097,deployment,True
23098,deployment,True
23099,deployment,True
23100,deployment,True
23101,deployment,True
23102,deployment,True
23103,deployment,True
23104,deployment,True
23105,deployment,True
23106,deployment,True
23107,deployment,True
23108,deployment,True
23109,deployment,True
23110,deployment,True
23111,deployment,False
23112,deployment,True
23113,deployment,True
23114,deployment,True
23115,deployment,False
23116,protocol,True
23117,protocol,True
23118,deployment,False
23119,deployment,False
23120,deployment,False
23121,deployment,False
23122,protocol,True
23123,protocol,True
23124,deployment,True
23125,protocol,True
23126,protocol,True
23127,protocol,True
23128,protocol,True
23129,protocol,True
23130,protocol,True
23131,protocol,True
23132,protocol,True
23133,deployment,True
23134,deployment,True
23135,protocol,True
23136,protocol,True
23137,protocol,True
23138,protocol,True
23139,protocol,False
23140,protocol,False
23141,deployment,False
23142,deployment,False
23143,protocol,False
23144,protocol,False
23145,protocol,False
23146,protocol,False
23147,deployment,False
23148,deployment,False
23149,deployment,False
23150,deployment,False
23151,deployment,False
23152,protocol,False
23153,protocol,False
23154,deployment,False
23155,deployment,False
23156,deployment,False
23157,deployment,True
23158,protocol,True
23159,protocol,True
23160,deployment,False
23161,protocol,False
23162,protocol,False
23163,protocol,False
23164,protocol,False
23165,protocol,False
23166,protocol,False
23167,protocol,False
23168,protocol,False
23169,protocol,False
23170,protocol,False
23171,protocol,False
23172,protocol,False
23173,protocol,False
23174,protocol,False
23175,deployment,False
23176,protocol,False
23177,deployment,True
23178,deployment,True
23179,protocol,True
23180,deployment,True
23181,deployment,True
23182,protocol,False
23183,deployment,False
23184,protocol,False
23185,deployment,True
23186,deployment,False
23187,deployment,True
23188,deployment,True
23189,deployment,True
23190,deployment,True
23191,protocol,False
23192,deployment,True
23193,deployment,True
23194,deployment,True
23195,deployment,True
23196,deployment,True
23197,deployment,True
23198,deployment,True
23199,deployment,True
23200,deployment,True
23201,deployment,True
23202,deployment,True
23203,deployment,True
23204,deployment,True
23205,deployment,True
23206,deployment,True
23207,deployment,False
23208,protocol,False
23209,deployment,False
23210,deployment,True
23211,deployment,True
23212,deployment,True
23213,deployment,True
23214,deployment,True
23215,deployment,True
23216,deployment,True
23217,deployment,True
23218,deployment,True
23219,protocol,False
23220,deployment,False
23221,protocol,False
23222,deployment,False
23223,deployment,False
23224,deployment,False
23225,deployment,False
23226,protocol,False
23227,deployment,False
23228,protocol,False
23229,protocol,False
23230,protocol,False
23231,deployment,True
23232,deployment,False
23233,protocol,False
23234,deployment,False
23235,protocol,False
23236,deployment,False
23237,deployment,True
23238,deployment,False
23239,protocol,False
23240,deployment,True
23241,deployment,True
23242,deployment,True
23243,deployment,True
23244,deployment,True
23245,deployment,True
23246,protocol,False
23247,deployment,False
23248,deployment,True
23249,deployment,False
23250,deployment,False
23251,protocol,False
23252,deployment,True
23253,deployment,True
23254,deployment,True
23255,deployment,True
23256,protocol,False
23257,protocol,False
23258,protocol,False
23259,protocol,False
23260,protocol,False
23261,deployment,False
23262,deployment,False
23263,deployment,False
23264,protocol,False
23265,protocol,False
23266,protocol,False
23267,protocol,False
23268,protocol,True
23269,protocol,True
23270,deployment,True
23271,protocol,True
23272,protocol,True
23273,protocol,True
23274,protocol,True
23275,protocol,True
23276,deployment,True
23277,deployment,True
23278,deployment,True
23279,protocol,False
23280,protocol,False
23281,deployment,True
23282,deployment,True
23283,deployment,True
23284,protocol,False
23285,deployment,False
23286,deployment,False
23287,protocol,False
23288,protocol,False
23289,protocol,False
23290,protocol,False
23291,protocol,False
23292,deployment,False
23293,deployment,False
23294,deployment,False
23295,protocol,False
23296,deployment,False
23297,deployment,False
23298,deployment,False
23299,deployment,False
23300,protocol,False
23301,protocol,False
23302,protocol,False
23303,protocol,False
23304,protocol,False
23305,protocol,False
23306,protocol,False
23307,protocol,False
23308,deployment,False
23309,protocol,False
23310,deployment,False
23311,protocol,False
23312,deployment,False
23313,protocol,False
23314,deployment,False
23315,deployment,False
23316,protocol,False
23317,protocol,False
23318,protocol,False
23319,protocol,False
23320,protocol,False
23321,protocol,False
23322,deployment,False
23323,deployment,False
23324,deployment,False
23325,deployment,False
23326,deployment,False
23327,protocol,False
23328,deployment,False
23329,deployment,False
23330,deployment,False
23331,deployment,False
23332,deployment,False
23333,deployment,False
23334,deployment,False
23335,protocol,False
23336,protocol,False
23337,deployment,False
23338,protocol,False
23339,protocol,False
23340,deployment,False
23341,deployment,False
23342,deployment,False
23343,deployment,False
23344,protocol,False
23345,deployment,False
23346,protocol,False
23347,deployment,False
23348,deployment,False
23349,deployment,False
23350,protocol,False
23351,protocol,False
23352,deployment,False
23353,deployment,False
23354,deployment,False
23355,principle,True
23356,principle,True
23357,deployment,False
23358,deployment,False
23359,deployment,False
23360,deployment,True
23361,protocol,True
23362,protocol,True
23363,protocol,False
23364,protocol,False
23365,protocol,False
23366,protocol,False
23367,deployment,True
23368,deployment,True
23369,deployment,True
23370,deployment,True
23371,deployment,True
23372,deployment,True
23373,deployment,True
23374,deployment,True
23375,deployment,True
23376,deployment,True
23377,deployment,True
23378,deployment,True
23379,deployment,True
23380,deployment,True
23381,deployment,True
23382,deployment,True
23383,deployment,True
23384,deployment,True
23385,deployment,True
23386,deployment,True
23387,deployment,True
23388,deployment,True
23389,deployment,True
23390,deployment,True
23391,deployment,True
23392,deployment,True
23393,deployment,True
23394,deployment,True
23395,protocol,True
23396,protocol,True
23397,protocol,True
23398,protocol,True
23399,protocol,True
23400,protocol,True
23401,deployment,True
23402,deployment,True
23403,deployment,True
23404,deployment,True
23405,deployment,True
23406,deployment,True
23407,deployment,True
23408,deployment,True
23409,deployment,True
23410,deployment,True
23411,deployment,True
23412,deployment,True
23413,deployment,True
23414,deployment,True
23415,deployment,True
23416,deployment,True
23417,deployment,True
23418,deployment,True
23419,deployment,True
23420,deployment,True
23421,deployment,True
23422,deployment,False
23423,deployment,False
23424,deployment,False
23425,deployment,False
23426,deployment,False
23427,deployment,False
23428,deployment,False
23429,deployment,False
23430,deployment,False
23431,deployment,False
23432,deployment,False
23433,deployment,False
23434,deployment,False
